maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Hoiho,6012,Megadyptes antipodes,-50.543507,166.20999,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-46.904423,168.14201,Southland,2024,1,9
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.766945,167.65222,Southland,2024,1,10
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,30
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.605316,165.99135,Southland,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-52.545647,169.15286,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-52.554676,169.16115,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.765038,167.64247,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-46.661777,169.10147,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.11059,170.98082,Otago,2024,1,19
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,16
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,23
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,21
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-52.545647,169.15286,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.663086,169.10585,Southland,2024,1,22
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-50.8138,166.07686,Southland,2024,1,11
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,10
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,30
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,5
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.445717,169.80353,Otago,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-46.661335,169.09761,Southland,2024,1,7
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.766945,167.65222,Southland,2024,1,10
Hoiho,6012,Megadyptes antipodes,-50.86608,166.18918,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.494217,166.28223,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,10
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.507122,166.28343,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,27
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.765038,167.64247,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-50.605316,165.99135,Southland,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.89847,168.12863,Southland,2024,1,27
Hoiho,6012,Megadyptes antipodes,-50.506912,166.25917,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-46.445717,169.80353,Otago,2024,1,28
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.503155,166.29097,Southland,2024,1,13
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.494217,166.28223,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.590744,169.21465,Southland,2024,1,30
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-52.477345,169.21983,Southland,2024,1,13
Hoiho,6012,Megadyptes antipodes,-46.903923,168.12112,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.661335,169.09761,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,4
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,11
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.903923,168.12112,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.55155,169.19574,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,4
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-52.59082,169.1728,Southland,2024,1,30
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.662501,169.100447,Southland,2024,2,9
Hoiho,6012,Megadyptes antipodes,-46.662048,169.100977,Southland,2024,2,9
Hoiho,6012,Megadyptes antipodes,-46.801566,168.151469,Southland,2024,2,15
Hoiho,6012,Megadyptes antipodes,-46.661823,169.099595,Southland,2024,2,16
Hoiho,6012,Megadyptes antipodes,-46.66237,169.104857,Southland,2024,2,21
Hoiho,6012,Megadyptes antipodes,-46.661525,169.101458,Southland,2024,2,20
Hoiho,6012,Megadyptes antipodes,-46.835822,168.091598,Southland,2024,2,13
Hoiho,6012,Megadyptes antipodes,-46.91698,168.173083,Southland,2024,2,14
Hoiho,6012,Megadyptes antipodes,-46.905607,168.232752,Southland,2024,2,23
Kororā,19895,Eudyptula minor,-36.799867,174.811387,Auckland,2026,1,4
Kororā,19895,Eudyptula minor,-41.19872,173.33072,Nelson,2026,1,3
Kororā,19895,Eudyptula minor,-41.282917,174.862575,Wellington,2026,1,3
Kororā,19895,Eudyptula minor,-45.110283,170.979892,Otago,2026,1,8
Kororā,19895,Eudyptula minor,-45.109416,170.977353,Otago,2026,1,9
Kororā,19895,Eudyptula minor,-36.601524,175.530428,Waikato,2026,1,18
Kororā,19895,Eudyptula minor,-46.895722,168.163314,Southland,2026,1,7
Kororā,19895,Eudyptula minor,-38.054489,174.781937,Waikato,2026,1,11
Kororā,19895,Eudyptula minor,-46.912269,168.202704,Southland,2026,1,7
Kororā,19895,Eudyptula minor,-41.208288,173.317978,Nelson,2026,1,17
Kororā,19895,Eudyptula minor,-44.386772,171.255564,Canterbury,2026,1,25
Kororā,19895,Eudyptula minor,-46.964462,167.713425,Southland,2026,1,3
Kororā,19895,Eudyptula minor,-39.077542,174.011825,Taranaki,2026,1,5
Kororā,19895,Eudyptula minor,-36.83522,174.812818,Auckland,2026,1,17
Kororā,19895,Eudyptula minor,-43.519957,172.662581,Canterbury,2026,1,6
Kororā,19895,Eudyptula minor,-45.10915,170.976272,Otago,2026,1,9
Kororā,19895,Eudyptula minor,-46.895314,168.164446,Southland,2026,1,7
Kororā,19895,Eudyptula minor,-45.109421,170.977508,Otago,2026,1,9
Kororā,19895,Eudyptula minor,-41.02255,173.017897,Nelson,2026,1,17
Kororā,19895,Eudyptula minor,-39.058276,174.052127,Taranaki,2026,1,13
Kororā,19895,Eudyptula minor,-35.855012,174.534728,Northland,2026,1,17
Kororā,19895,Eudyptula minor,-36.718969,174.951811,Auckland,2026,1,18
Kororā,19895,Eudyptula minor,-46.661535,169.10538,Southland,2026,1,9
Kororā,19895,Eudyptula minor,-46.897308,168.130846,Southland,2026,1,25
Kororā,19895,Eudyptula minor,-43.5642,172.748842,Canterbury,2026,1,6
Kororā,19895,Eudyptula minor,-46.66153,169.105501,Southland,2026,1,9
Kororā,19895,Eudyptula minor,-46.95108,167.743103,Southland,2026,1,3
Kororā,19895,Eudyptula minor,-36.835431,174.893372,Auckland,2026,1,17
Kororā,19895,Eudyptula minor,-36.6344,175.0914,,2026,1,11
Kororā,19895,Eudyptula minor,-36.645493,175.571088,Waikato,2026,1,19
Kororā,19895,Eudyptula minor,-38.988906,174.390867,Taranaki,2026,1,5
Kororā,19895,Eudyptula minor,-36.833714,174.891739,Auckland,2026,1,17
Kororā,19895,Eudyptula minor,-46.965897,167.684501,Southland,2026,1,3
Kororā,19895,Eudyptula minor,-46.897231,168.128718,Southland,2026,1,7
Kororā,19895,Eudyptula minor,-36.836895,174.809855,Auckland,2026,1,13
Kororā,19895,Eudyptula minor,-37.939658,177.013261,Bay of Plenty,2026,1,19
Kororā,19895,Eudyptula minor,-36.645391,175.570987,Waikato,2026,1,19
Kororā,19895,Eudyptula minor,-41.273231,174.013572,Marlborough,2026,1,14
Kororā,19895,Eudyptula minor,-45.79137,170.739058,Otago,2026,1,28
Kororā,19895,Eudyptula minor,-40.888344,173.046938,Nelson,2026,1,22
Kororā,19895,Eudyptula minor,-39.036006,174.109492,Taranaki,2026,1,22
Kororā,19895,Eudyptula minor,-36.723452,175.721676,Waikato,2026,1,17
Kororā,19895,Eudyptula minor,-45.389824,170.856368,Otago,2026,1,27
Kororā,19895,Eudyptula minor,-35.120827,173.986154,Northland,2026,1,27
Kororā,19895,Eudyptula minor,-41.030105,174.879901,Wellington,2026,1,29
Kororā,19895,Eudyptula minor,-36.636434,175.778364,Waikato,2026,1,30
Kororā,19895,Eudyptula minor,-43.855922,173.039628,Canterbury,2026,1,31
Kororā,19895,Eudyptula minor,-41.342208,174.784578,Wellington,2026,1,17
Kororā,19895,Eudyptula minor,-44.073611,-176.652863,Chatham Islands,2026,1,30
Kororā,19895,Eudyptula minor,-36.378362,174.818527,Auckland,2026,1,31
Kororā,19895,Eudyptula minor,-36.247192,175.394683,Auckland,2026,1,31
Kororā,19895,Eudyptula minor,-45.110539,170.980745,Otago,2026,1,30
Kororā,19895,Eudyptula minor,-45.765844,170.726385,Otago,2026,1,28
Kororā,19895,Eudyptula minor,-43.881944,172.954722,Canterbury,2026,1,29
Kororā,19895,Eudyptula minor,-41.021275,173.017472,Nelson,2026,1,18
Kororā,19895,Eudyptula minor,-43.830003,172.939503,Canterbury,2026,1,26
Kororā,19895,Eudyptula minor,-35.616663,174.545581,Northland,2026,1,7
Kororā,19895,Eudyptula minor,-45.777153,170.728547,Otago,2026,1,25
Kororā,19895,Eudyptula minor,-44.387659,171.254997,Canterbury,2026,1,15
Kororā,19895,Eudyptula minor,-44.024859,-176.352682,Chatham Islands,2026,2,2
Kororā,19895,Eudyptula minor,-45.397743,170.868348,Otago,2026,2,7
Kororā,19895,Eudyptula minor,-46.896845,168.130322,Southland,2026,2,5
Kororā,19895,Eudyptula minor,-43.888278,172.963958,Canterbury,2026,2,6
Kororā,19895,Eudyptula minor,-45.135939,170.872146,Otago,2026,2,7
Kororā,19895,Eudyptula minor,-45.074108,170.94261,Otago,2026,2,7
Kororā,19895,Eudyptula minor,-43.495472,172.727661,Canterbury,2026,2,5
Kororā,19895,Eudyptula minor,-43.491858,172.72638,Canterbury,2026,2,6
Kororā,19895,Eudyptula minor,-36.712986,174.942761,Auckland,2026,2,3
Kororā,19895,Eudyptula minor,-45.3961,170.868028,Otago,2026,2,7
Kororā,19895,Eudyptula minor,-36.922086,174.453722,Auckland,2026,2,7
Kororā,19895,Eudyptula minor,-43.571712,172.77153,Canterbury,2026,2,8
Kororā,19895,Eudyptula minor,-36.892242,174.442866,Auckland,2026,2,1
Kororā,19895,Eudyptula minor,-46.57728,169.453447,Otago,2026,2,10
Kororā,19895,Eudyptula minor,-43.853312,172.937599,Canterbury,2026,2,2
Kororā,19895,Eudyptula minor,-36.936255,174.46031,Auckland,2026,2,12
Kororā,19895,Eudyptula minor,-36.363321,174.864924,Auckland,2026,2,20
Kororā,19895,Eudyptula minor,-36.598542,175.761321,Waikato,2026,2,17
Kororā,19895,Eudyptula minor,-45.110331,170.980461,Otago,2026,2,16
Kororā,19895,Eudyptula minor,-40.877331,173.066432,Nelson,2026,2,20
Kororā,19895,Eudyptula minor,-46.608285,169.381503,Otago,2026,2,21
Kororā,19895,Eudyptula minor,-36.622975,174.734881,Auckland,2026,2,17
Kororā,19895,Eudyptula minor,-46.897045,168.130464,Southland,2026,2,23
Kororā,19895,Eudyptula minor,-36.593313,175.754863,Waikato,2026,2,24
Kororā,19895,Eudyptula minor,-36.697258,174.973069,Auckland,2026,2,21
Kororā,19895,Eudyptula minor,-41.092804,174.785473,Wellington,2026,2,28
Kororā,19895,Eudyptula minor,-36.714969,174.954161,Auckland,2026,2,27
Kororā,19895,Eudyptula minor,-36.710859,174.843356,Auckland,2026,2,27
Kororā,19895,Eudyptula minor,-41.091707,174.787462,Wellington,2026,2,28
Kororā,19895,Eudyptula minor,-44.386787,171.255478,Canterbury,2026,2,28
Kororā,19895,Eudyptula minor,-36.725037,174.95015,Auckland,2026,3,2
Kororā,19895,Eudyptula minor,-36.723574,174.952194,Auckland,2026,3,1
Kororā,19895,Eudyptula minor,-36.369028,174.842439,Auckland,2026,3,1
Kororā,19895,Eudyptula minor,-41.519178,174.065938,Marlborough,2026,3,1
Kororā,19895,Eudyptula minor,-41.347317,174.747558,Wellington,2025,1,5
Kororā,19895,Eudyptula minor,-41.095325,174.271088,Marlborough,2025,1,1
Kororā,19895,Eudyptula minor,-39.055743,174.067464,Taranaki,2025,1,1
Kororā,19895,Eudyptula minor,-36.717785,174.943159,Auckland,2025,1,6
Kororā,19895,Eudyptula minor,-41.095253,174.27118,Marlborough,2025,1,1
Kororā,19895,Eudyptula minor,-36.257947,175.436015,Auckland,2025,1,12
Kororā,19895,Eudyptula minor,-43.867522,173.008178,Canterbury,2025,1,10
Kororā,19895,Eudyptula minor,-45.110428,170.981205,Otago,2025,1,12
Kororā,19895,Eudyptula minor,-36.780198,174.981248,Auckland,2025,1,10
Kororā,19895,Eudyptula minor,-45.109123,170.976236,Otago,2025,1,8
Kororā,19895,Eudyptula minor,-45.11349,170.982546,Otago,2025,1,9
Kororā,19895,Eudyptula minor,-36.82682,174.933222,Auckland,2025,1,10
Kororā,19895,Eudyptula minor,-41.239854,174.061709,Marlborough,2025,1,10
Kororā,19895,Eudyptula minor,-45.777155,170.728425,Otago,2025,1,17
Kororā,19895,Eudyptula minor,-36.770053,174.772318,Auckland,2025,1,18
Kororā,19895,Eudyptula minor,-36.616009,175.711105,Waikato,2025,1,15
Kororā,19895,Eudyptula minor,-36.596884,174.701215,Auckland,2025,1,18
Kororā,19895,Eudyptula minor,-45.874949,170.700726,Otago,2025,1,18
Kororā,19895,Eudyptula minor,-43.570108,172.764115,Canterbury,2025,1,17
Kororā,19895,Eudyptula minor,-41.260174,174.864486,Wellington,2025,1,16
Kororā,19895,Eudyptula minor,-46.918192,168.13596,Southland,2025,1,4
Kororā,19895,Eudyptula minor,-43.55094,172.751457,Canterbury,2025,1,23
Kororā,19895,Eudyptula minor,-36.888658,174.437533,Auckland,2025,1,26
Kororā,19895,Eudyptula minor,-36.8891,174.438888,Auckland,2025,1,26
Kororā,19895,Eudyptula minor,-36.889088,174.439042,Auckland,2025,1,26
Kororā,19895,Eudyptula minor,-41.273867,174.003582,Marlborough,2025,1,26
Kororā,19895,Eudyptula minor,-41.109152,174.815263,Wellington,2025,1,28
Kororā,19895,Eudyptula minor,-45.834592,170.702437,Otago,2025,1,29
Kororā,19895,Eudyptula minor,-41.241274,174.211265,Marlborough,2025,1,18
Kororā,19895,Eudyptula minor,-39.606295,174.241292,Taranaki,2025,1,30
Kororā,19895,Eudyptula minor,-44.388091,171.25467,Canterbury,2025,1,19
Kororā,19895,Eudyptula minor,-41.309065,174.847876,Wellington,2025,1,18
Kororā,19895,Eudyptula minor,-46.898085,168.126236,Southland,2025,1,16
Kororā,19895,Eudyptula minor,-43.889926,172.965756,Canterbury,2025,1,21
Kororā,19895,Eudyptula minor,-43.868426,173.007277,Canterbury,2025,1,21
Kororā,19895,Eudyptula minor,-46.93159,168.167279,Southland,2025,1,25
Kororā,19895,Eudyptula minor,-46.923164,168.185748,Southland,2025,1,25
Kororā,19895,Eudyptula minor,-46.897157,168.184461,Southland,2025,1,25
Kororā,19895,Eudyptula minor,-46.887262,168.160342,Southland,2025,1,25
Kororā,19895,Eudyptula minor,-46.894938,168.157918,Southland,2025,1,3
Kororā,19895,Eudyptula minor,-41.259951,174.864157,Wellington,2025,1,16
Kororā,19895,Eudyptula minor,-45.790358,170.739681,Otago,2025,1,27
Kororā,19895,Eudyptula minor,-35.254962,174.138195,Northland,2025,1,1
Kororā,19895,Eudyptula minor,-45.110297,170.980422,Otago,2025,1,11
Kororā,19895,Eudyptula minor,-41.344739,174.758433,Wellington,2025,1,31
Kororā,19895,Eudyptula minor,-39.017569,174.153,Taranaki,2025,1,14
Kororā,19895,Eudyptula minor,-39.01724,174.154007,Taranaki,2025,1,14
Kororā,19895,Eudyptula minor,-46.918177,168.099442,Southland,2025,1,25
Kororā,19895,Eudyptula minor,-43.582249,172.775345,Canterbury,2025,2,3
Kororā,19895,Eudyptula minor,-46.918729,168.100612,Southland,2025,2,5
Kororā,19895,Eudyptula minor,-41.391481,174.048827,Marlborough,2025,2,6
Kororā,19895,Eudyptula minor,-41.255761,174.867125,Wellington,2025,2,8
Kororā,19895,Eudyptula minor,-45.73417,170.616045,Otago,2025,2,7
Kororā,19895,Eudyptula minor,-46.873346,168.214377,Southland,2025,2,7
Kororā,19895,Eudyptula minor,-39.023005,174.044088,Taranaki,2025,2,9
Kororā,19895,Eudyptula minor,-36.540954,174.706488,Auckland,2025,2,12
Kororā,19895,Eudyptula minor,-45.61099,170.68526,Otago,2025,2,13
Kororā,19895,Eudyptula minor,-36.362954,174.822005,Auckland,2025,2,13
Kororā,19895,Eudyptula minor,-41.347155,174.84232,Wellington,2025,2,13
Kororā,19895,Eudyptula minor,-37.011858,174.605428,Auckland,2025,2,13
Kororā,19895,Eudyptula minor,-37.672594,176.237173,Bay of Plenty,2025,2,14
Kororā,19895,Eudyptula minor,-36.84843,174.817164,Auckland,2025,2,17
Kororā,19895,Eudyptula minor,-36.562315,174.702555,Auckland,2025,2,14
Kororā,19895,Eudyptula minor,-41.724892,174.204967,Marlborough,2025,2,19
Kororā,19895,Eudyptula minor,-41.264252,174.023258,Marlborough,2025,2,17
Kororā,19895,Eudyptula minor,-36.151928,174.641069,Auckland,2025,2,23
Kororā,19895,Eudyptula minor,-40.725129,175.122257,Wellington,2025,2,26
Kororā,19895,Eudyptula minor,-36.151961,174.640944,Auckland,2025,2,23
Kororā,19895,Eudyptula minor,-45.110201,170.980236,Otago,2025,2,11
Kororā,19895,Eudyptula minor,-45.109876,170.981145,Otago,2025,2,11
Kororā,19895,Eudyptula minor,-45.11014,170.980422,Otago,2025,2,11
Kororā,19895,Eudyptula minor,-36.624108,174.789081,Auckland,2025,2,22
Kororā,19895,Eudyptula minor,-36.377067,174.827004,Auckland,2025,2,23
Kororā,19895,Eudyptula minor,-36.63941,174.750799,Auckland,2025,2,20
Kororā,19895,Eudyptula minor,-36.081327,174.599476,Northland,2025,2,20
Kororā,19895,Eudyptula minor,-36.710905,175.121881,,2025,2,25
Kororā,19895,Eudyptula minor,-45.875824,170.697914,Otago,2025,2,26
Kororā,19895,Eudyptula minor,-37.31954,174.6718,Auckland,2025,2,22
Kororā,19895,Eudyptula minor,-36.780046,174.777523,Auckland,2025,2,20
Kororā,19895,Eudyptula minor,-36.672023,174.805773,Auckland,2025,2,20
Kororā,19895,Eudyptula minor,-46.608121,169.381804,Otago,2025,2,8
Kororā,19895,Eudyptula minor,-45.78915,170.740067,,2025,2,10
Kororā,19895,Eudyptula minor,-43.805248,172.967127,Canterbury,2025,2,2
Kororā,19895,Eudyptula minor,-45.776792,170.729063,Otago,2025,2,8
Kororā,19895,Eudyptula minor,-45.787425,170.746126,Otago,2025,2,21
Kororā,19895,Eudyptula minor,-45.777157,170.728339,Otago,2025,2,27
Kororā,19895,Eudyptula minor,-41.33251,174.826955,Wellington,2025,2,1
Kororā,19895,Eudyptula minor,-43.584724,172.784012,Canterbury,2025,2,22
Kororā,19895,Eudyptula minor,-39.017314,174.153825,Taranaki,2025,2,4
Kororā,19895,Eudyptula minor,-39.018353,174.149078,Taranaki,2025,2,4
Kororā,19895,Eudyptula minor,-39.018997,174.146806,Taranaki,2025,2,4
Kororā,19895,Eudyptula minor,-45.771851,170.715628,Otago,2025,2,10
Kororā,19895,Eudyptula minor,-46.909967,168.197613,Southland,2025,2,12
Kororā,19895,Eudyptula minor,-35.270606,174.291927,Northland,2025,3,1
Kororā,19895,Eudyptula minor,-46.942734,167.752803,Southland,2025,3,1
Kororā,19895,Eudyptula minor,-36.346578,174.785346,Auckland,2025,3,2
Kororā,19895,Eudyptula minor,-36.602598,174.887559,Auckland,2025,3,7
Kororā,19895,Eudyptula minor,-36.781073,174.830063,Auckland,2025,3,10
Kororā,19895,Eudyptula minor,-45.123241,170.978315,Otago,2025,3,4
Kororā,19895,Eudyptula minor,-35.906068,174.523602,Northland,2025,3,16
Kororā,19895,Eudyptula minor,-37.630051,176.1772,Bay of Plenty,2025,3,12
Kororā,19895,Eudyptula minor,-43.845093,172.934448,Canterbury,2025,3,8
Kororā,19895,Eudyptula minor,-36.922074,174.574408,Auckland,2025,3,22
Kororā,19895,Eudyptula minor,-36.088591,173.861981,Northland,2025,3,27
Kororā,19895,Eudyptula minor,-41.278303,174.868642,Wellington,2025,3,29
Kororā,19895,Eudyptula minor,-41.255758,174.867094,Wellington,2025,3,29
Kororā,19895,Eudyptula minor,-38.799333,174.591004,Taranaki,2025,3,29
Kororā,19895,Eudyptula minor,-46.703345,168.297005,,2025,3,31
Kororā,19895,Eudyptula minor,-46.896851,168.130412,Southland,2025,3,30
Kororā,19895,Eudyptula minor,-41.278145,174.870503,Wellington,2025,3,29
Kororā,19895,Eudyptula minor,-35.857486,174.563125,Northland,2025,3,31
Kororā,19895,Eudyptula minor,-38.705807,174.618024,Waikato,2025,3,23
Kororā,19895,Eudyptula minor,-38.704871,174.617408,Waikato,2025,3,23
Kororā,19895,Eudyptula minor,-38.704862,174.617475,Waikato,2025,3,23
Kororā,19895,Eudyptula minor,-36.300944,174.799738,Auckland,2025,3,29
Kororā,19895,Eudyptula minor,-45.685601,170.728178,Otago,2025,3,21
Kororā,19895,Eudyptula minor,-45.828112,170.640394,Otago,2025,3,1
Kororā,19895,Eudyptula minor,-35.556262,174.587401,,2025,3,25
Kororā,19895,Eudyptula minor,-36.70496,174.78864,Auckland,2025,3,6
Kororā,19895,Eudyptula minor,-43.88707,172.980713,Canterbury,2025,3,2
Kororā,19895,Eudyptula minor,-36.602521,174.887506,Auckland,2025,3,5
Kororā,19895,Eudyptula minor,-43.870715,172.939843,Canterbury,2025,4,9
Kororā,19895,Eudyptula minor,-36.600296,174.698083,Auckland,2025,4,2
Kororā,19895,Eudyptula minor,-41.2562,174.8659,Wellington,2025,4,4
Kororā,19895,Eudyptula minor,-36.162109,175.362176,Auckland,2025,4,18
Kororā,19895,Eudyptula minor,-41.253097,174.86536,Wellington,2025,4,5
Kororā,19895,Eudyptula minor,-36.159417,174.647522,Auckland,2025,4,18
Kororā,19895,Eudyptula minor,-45.109559,170.977853,Otago,2025,4,4
Kororā,19895,Eudyptula minor,-36.132572,174.626786,Auckland,2025,4,18
Kororā,19895,Eudyptula minor,-36.13905,174.631439,Auckland,2025,4,18
Kororā,19895,Eudyptula minor,-36.774965,174.96714,Auckland,2025,4,6
Kororā,19895,Eudyptula minor,-36.088967,174.599778,Northland,2025,4,19
Kororā,19895,Eudyptula minor,-45.109575,170.978067,Otago,2025,4,26
Kororā,19895,Eudyptula minor,-46.877987,168.148925,Southland,2025,4,23
Kororā,19895,Eudyptula minor,-38.799337,174.591006,Taranaki,2025,4,27
