maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2020,2,13
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2020,2,12
Kiwi,2882,Apteryx australis,-46.90631,168.12791,Southland,2020,2,8
Kiwi,2882,Apteryx australis,-46.92691,167.78716,Southland,2020,2,25
Kiwi,2882,Apteryx australis,-46.897457,168.10828,Southland,2020,2,19
Kiwi,2882,Apteryx australis,-46.872684,168.1344,Southland,2020,2,13
Kiwi,2882,Apteryx australis,-45.271004,166.97237,Southland,2020,2,19
Kiwi,2882,Apteryx australis,-45.2778,166.97827,Southland,2020,2,21
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2020,2,9
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2020,2,9
Kiwi,2882,Apteryx australis,-46.898693,168.12617,Southland,2020,2,3
Kiwi,2882,Apteryx australis,-46.11717,166.64731,Southland,2020,2,23
Kiwi,2882,Apteryx australis,-46.898304,168.1225,Southland,2020,2,19
Kiwi,2882,Apteryx australis,-46.897484,168.10771,Southland,2020,2,12
Kiwi,2882,Apteryx australis,-45.271004,166.97237,Southland,2020,2,18
Kiwi,2882,Apteryx australis,-46.90631,168.12791,Southland,2020,2,8
Kiwi,2882,Apteryx australis,-46.90631,168.12791,Southland,2020,2,14
Kiwi,2882,Apteryx australis,-46.126076,166.63351,Southland,2020,2,23
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2020,2,11
Kiwi,2882,Apteryx australis,-46.861145,168.05157,Southland,2020,2,4
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2020,2,19
Kiwi,2882,Apteryx australis,-46.128506,166.61188,Southland,2020,2,25
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2020,2,26
Kiwi,2882,Apteryx australis,-45.084427,167.70486,Southland,2020,2,11
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2020,2,1
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,2,25
Kiwi,2882,Apteryx australis,-46.897915,168.12837,Southland,2020,2,1
Kiwi,2882,Apteryx australis,-46.87041,168.12508,Southland,2020,2,11
Kiwi,2882,Apteryx australis,-46.897915,168.12837,Southland,2020,2,1
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,3
Kiwi,2882,Apteryx australis,-47.201614,167.50447,Southland,2020,3,10
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2020,3,23
Kiwi,2882,Apteryx australis,-46.90336,168.12082,Southland,2020,3,9
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,8
Kiwi,2882,Apteryx australis,-47.10166,168.11034,Southland,2020,3,25
Kiwi,2882,Apteryx australis,-47.10171,168.1103,Southland,2020,3,26
Kiwi,2882,Apteryx australis,-46.894894,167.86862,Southland,2020,3,30
Kiwi,2882,Apteryx australis,-46.894894,167.86862,Southland,2020,3,30
Kiwi,2882,Apteryx australis,-47.16752,167.75414,Southland,2020,3,12
Kiwi,2882,Apteryx australis,-47.16752,167.75414,Southland,2020,3,13
Kiwi,2882,Apteryx australis,-45.399082,167.50954,Southland,2020,3,13
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2020,3,10
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-47.173336,167.67186,Southland,2020,3,9
Kiwi,2882,Apteryx australis,-45.58145,166.88179,Southland,2020,3,17
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,12
Kiwi,2882,Apteryx australis,-46.90336,168.12082,Southland,2020,3,9
Kiwi,2882,Apteryx australis,-47.101643,168.11034,Southland,2020,3,26
Kiwi,2882,Apteryx australis,-46.89839,168.1053,Southland,2020,3,15
Kiwi,2882,Apteryx australis,-46.95197,167.77432,Southland,2020,3,12
Kiwi,2882,Apteryx australis,-46.95197,167.77432,Southland,2020,3,13
Kiwi,2882,Apteryx australis,-46.884937,167.8857,Southland,2020,3,10
Kiwi,2882,Apteryx australis,-47.028473,167.87267,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-47.037235,168.08286,Southland,2020,3,10
Kiwi,2882,Apteryx australis,-45.148014,167.22957,Southland,2020,3,5
Kiwi,2882,Apteryx australis,-47.037235,168.08286,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-45.086807,167.63893,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2020,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2020,3,11
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2020,3,4
Kiwi,2882,Apteryx australis,-45.143715,167.22884,Southland,2020,3,5
Kiwi,2882,Apteryx australis,-46.89677,168.12778,Southland,2020,3,8
Kiwi,2882,Apteryx australis,-45.396996,167.57498,Southland,2020,3,6
Kiwi,2882,Apteryx australis,-46.903904,168.11482,Southland,2020,4,28
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2020,4,1
Kiwi,2882,Apteryx australis,-46.933848,168.134872,Southland,2020,5,21
Kiwi,2882,Apteryx australis,-45.47439,167.50858,Southland,2020,5,30
Kiwi,2882,Apteryx australis,-46.982212,167.88104,Southland,2020,5,16
Kiwi,2882,Apteryx australis,-46.903904,168.11482,Southland,2020,5,2
Kiwi,2882,Apteryx australis,-46.982082,167.8811,Southland,2020,5,16
Kiwi,2882,Apteryx australis,-46.982212,167.88104,Southland,2020,5,16
Kiwi,2882,Apteryx australis,-45.501846,166.80484,Southland,2020,5,26
Kiwi,2882,Apteryx australis,-46.903973,168.11482,Southland,2020,5,11
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2020,6,26
Kiwi,2882,Apteryx australis,-46.902966,168.12045,Southland,2020,6,16
Kiwi,2882,Apteryx australis,-46.901833,168.12021,Southland,2020,6,18
Kiwi,2882,Apteryx australis,-46.696225,167.790878,Southland,2020,6,9
Kiwi,2882,Apteryx australis,-46.888176,168.13654,Southland,2020,7,16
Kiwi,2882,Apteryx australis,-46.926937,168.11949,Southland,2020,7,24
Kiwi,2882,Apteryx australis,-46.896008,168.09903,Southland,2020,7,27
Kiwi,2882,Apteryx australis,-46.870564,168.12677,Southland,2020,7,24
Kiwi,2882,Apteryx australis,-46.904385,168.13872,Southland,2020,7,13
Kiwi,2882,Apteryx australis,-45.608017,166.96382,Southland,2020,7,26
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2020,7,10
Kiwi,2882,Apteryx australis,-46.870564,168.12677,Southland,2020,7,22
Kiwi,2882,Apteryx australis,-46.904503,168.13876,Southland,2020,7,13
Kiwi,2882,Apteryx australis,-46.90409,168.11533,Southland,2020,7,26
Kiwi,2882,Apteryx australis,-46.96318,167.72247,Southland,2020,8,22
Kiwi,2882,Apteryx australis,-45.44019,167.68555,Southland,2020,8,17
Kiwi,2882,Apteryx australis,-47.033844,167.70578,Southland,2020,8,24
Kiwi,2882,Apteryx australis,-47.010433,167.71634,Southland,2020,8,23
Kiwi,2882,Apteryx australis,-46.868145,167.92021,Southland,2020,8,20
Kiwi,2882,Apteryx australis,-46.868145,167.92021,Southland,2020,8,21
Kiwi,2882,Apteryx australis,-46.96318,167.72247,Southland,2020,8,23
Kiwi,2882,Apteryx australis,-46.86679,167.92575,Southland,2020,8,21
Kiwi,2882,Apteryx australis,-47.028065,167.72964,Southland,2020,8,24
Kiwi,2882,Apteryx australis,-46.994305,167.82109,Southland,2020,8,24
Kiwi,2882,Apteryx australis,-47.034855,167.70795,Southland,2020,8,23
Kiwi,2882,Apteryx australis,-46.868145,167.92021,Southland,2020,8,21
Kiwi,2882,Apteryx australis,-46.97432,167.71228,Southland,2020,8,23
Kiwi,2882,Apteryx australis,-46.895934,168.127473,Southland,2020,9,19
Kiwi,2882,Apteryx australis,-46.889085,168.132477,Southland,2020,9,1
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2020,9,24
Kiwi,2882,Apteryx australis,-45.258756,167.467015,Southland,2020,10,8
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2020,10,9
Kiwi,2882,Apteryx australis,-46.965164,167.88188,Southland,2020,10,5
Kiwi,2882,Apteryx australis,-46.98222,167.88109,Southland,2020,10,4
Kiwi,2882,Apteryx australis,-45.39946,167.50839,Southland,2020,10,10
Kiwi,2882,Apteryx australis,-46.902018,168.12268,Southland,2020,11,13
Kiwi,2882,Apteryx australis,-46.90389,168.11487,Southland,2020,11,23
Kiwi,2882,Apteryx australis,-45.13342,167.13809,Southland,2020,11,12
Kiwi,2882,Apteryx australis,-45.58447,166.8477,Southland,2020,11,25
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2020,11,12
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2020,11,30
Kiwi,2882,Apteryx australis,-47.131054,167.75154,Southland,2020,11,3
Kiwi,2882,Apteryx australis,-45.591057,166.86136,Southland,2020,11,24
Kiwi,2882,Apteryx australis,-44.01906,168.81667,West Coast,2020,11,8
Kiwi,2882,Apteryx australis,-46.903877,168.11485,Southland,2020,11,24
Kiwi,2882,Apteryx australis,-46.903915,168.11482,Southland,2020,11,25
Kiwi,2882,Apteryx australis,-45.591057,166.86136,Southland,2020,11,23
Kiwi,2882,Apteryx australis,-44.01906,168.81667,West Coast,2020,11,8
Kiwi,2882,Apteryx australis,-45.22043,167.63052,Southland,2020,11,10
Kiwi,2882,Apteryx australis,-45.13342,167.13809,Southland,2020,11,12
Kiwi,2882,Apteryx australis,-45.094288,167.67361,Southland,2020,11,12
Kiwi,2882,Apteryx australis,-46.887115,168.1192,Southland,2020,12,2
Kiwi,2882,Apteryx australis,-45.006546,167.85321,Southland,2020,12,15
Kiwi,2882,Apteryx australis,-46.883568,168.0189,Southland,2020,12,4
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2020,12,11
Kiwi,2882,Apteryx australis,-46.883568,168.0189,Southland,2020,12,4
Kiwi,2882,Apteryx australis,-46.900654,168.12344,Southland,2019,1,15
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,9
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.900654,168.12344,Southland,2019,1,15
Kiwi,2882,Apteryx australis,-46.89727,168.11363,Southland,2019,1,13
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,16
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,4
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,1,9
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,8
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,1,29
Kiwi,2882,Apteryx australis,-46.982174,167.88106,Southland,2019,1,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,3
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2019,1,1
Kiwi,2882,Apteryx australis,-46.901577,168.05771,Southland,2019,1,2
Kiwi,2882,Apteryx australis,-46.875816,167.96475,Southland,2019,1,3
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2019,1,18
Kiwi,2882,Apteryx australis,-47.0,168.15,Southland,2019,1,18
Kiwi,2882,Apteryx australis,-46.9,168.1,Southland,2019,1,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,26
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2019,1,1
Kiwi,2882,Apteryx australis,-46.896321,168.127021,Southland,2019,1,24
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,1,29
Kiwi,2882,Apteryx australis,-46.925626,168.129663,Southland,2019,1,11
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,1,30
Kiwi,2882,Apteryx australis,-46.89773,168.11986,Southland,2019,1,30
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,1,29
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,1,31
Kiwi,2882,Apteryx australis,-44.8098,167.78156,Southland,2019,1,9
Kiwi,2882,Apteryx australis,-46.940247,167.999467,Southland,2019,2,7
Kiwi,2882,Apteryx australis,-46.988624,168.053391,Southland,2019,2,7
Kiwi,2882,Apteryx australis,-46.89926,168.101745,Southland,2019,2,28
Kiwi,2882,Apteryx australis,-46.928848,168.121713,Southland,2019,2,12
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2019,2,25
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,2,20
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,2,28
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,2,12
Kiwi,2882,Apteryx australis,-46.89082,167.99873,Southland,2019,2,16
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,2,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,2,28
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,2,16
Kiwi,2882,Apteryx australis,-46.84857,168.01796,Southland,2019,2,26
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,2,1
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,2,22
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,2,28
Kiwi,2882,Apteryx australis,-46.89076,167.9987,Southland,2019,2,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,2,16
Kiwi,2882,Apteryx australis,-46.89664,168.13344,Southland,2019,2,14
Kiwi,2882,Apteryx australis,-47.0,168.15,Southland,2019,2,19
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2019,2,20
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2019,2,15
Kiwi,2882,Apteryx australis,-46.89498,168.1309,Southland,2019,2,23
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2019,2,13
Kiwi,2882,Apteryx australis,-46.883003,168.01846,Southland,2019,2,12
Kiwi,2882,Apteryx australis,-46.809017,168.03352,Southland,2019,2,12
Kiwi,2882,Apteryx australis,-45.641396,167.32825,Southland,2019,2,14
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,4
Kiwi,2882,Apteryx australis,-46.90129,168.11897,Southland,2019,2,10
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,1
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,7
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,5
Kiwi,2882,Apteryx australis,-46.90129,168.11897,Southland,2019,2,10
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,8
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,6
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,2,27
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,2,13
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,2,14
Kiwi,2882,Apteryx australis,-45.025146,167.53748,Southland,2019,2,3
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,2,14
Kiwi,2882,Apteryx australis,-46.180916,166.899453,Southland,2019,3,21
Kiwi,2882,Apteryx australis,-46.196171,166.889985,Southland,2019,3,21
Kiwi,2882,Apteryx australis,-46.887623,168.13496,Southland,2019,3,6
Kiwi,2882,Apteryx australis,-46.882957,168.01834,Southland,2019,3,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,3,23
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,3,23
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,3,2
Kiwi,2882,Apteryx australis,-46.84798,168.01941,Southland,2019,3,5
Kiwi,2882,Apteryx australis,-46.879528,168.12698,Southland,2019,3,5
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2019,3,13
Kiwi,2882,Apteryx australis,-46.882957,168.01834,Southland,2019,3,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,3,2
Kiwi,2882,Apteryx australis,-45.386303,167.60234,Southland,2019,3,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,3,6
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2019,3,31
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2019,3,13
Kiwi,2882,Apteryx australis,-46.895958,168.192524,Southland,2019,3,26
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,3,28
Kiwi,2882,Apteryx australis,-46.899036,168.101627,Southland,2019,4,21
Kiwi,2882,Apteryx australis,-46.971858,168.17765,Southland,2019,4,27
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2019,4,8
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,4,17
Kiwi,2882,Apteryx australis,-46.90135,168.12361,Southland,2019,4,30
Kiwi,2882,Apteryx australis,-46.894985,168.11734,Southland,2019,4,12
Kiwi,2882,Apteryx australis,-46.84798,168.01941,Southland,2019,4,19
Kiwi,2882,Apteryx australis,-46.89398,168.23637,Southland,2019,4,2
Kiwi,2882,Apteryx australis,-46.456665,167.84901,Southland,2019,4,21
Kiwi,2882,Apteryx australis,-46.84798,168.01941,Southland,2019,4,19
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2019,5,20
Kiwi,2882,Apteryx australis,-44.022102,168.83397,West Coast,2019,5,26
Kiwi,2882,Apteryx australis,-47.022779,167.928448,Southland,2019,5,23
Kiwi,2882,Apteryx australis,-45.393085,167.52554,Southland,2019,6,18
Kiwi,2882,Apteryx australis,-44.62266,167.91368,Southland,2019,6,18
Kiwi,2882,Apteryx australis,-45.3855,167.61966,Southland,2019,6,18
Kiwi,2882,Apteryx australis,-46.900837,168.12466,Southland,2019,7,28
Kiwi,2882,Apteryx australis,-47.236286,167.60077,Southland,2019,7,24
Kiwi,2882,Apteryx australis,-46.972023,168.177,Southland,2019,7,21
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2019,7,30
Kiwi,2882,Apteryx australis,-46.97054,168.17705,Southland,2019,7,21
Kiwi,2882,Apteryx australis,-46.853073,168.08124,Southland,2019,7,26
Kiwi,2882,Apteryx australis,-46.86296,168.12456,Southland,2019,7,26
Kiwi,2882,Apteryx australis,-46.897987,168.07239,Southland,2019,7,28
Kiwi,2882,Apteryx australis,-47.156254,167.71056,Southland,2019,7,22
Kiwi,2882,Apteryx australis,-46.88304,168.01855,Southland,2019,7,28
Kiwi,2882,Apteryx australis,-46.895626,168.16374,Southland,2019,7,31
Kiwi,2882,Apteryx australis,-46.895172,168.12819,Southland,2019,7,10
Kiwi,2882,Apteryx australis,-47.229156,167.63318,Southland,2019,7,24
Kiwi,2882,Apteryx australis,-46.89936,168.12675,Southland,2019,7,27
Kiwi,2882,Apteryx australis,-46.9201,167.7662,Southland,2019,8,14
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,8,27
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,8,26
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,8,20
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,8,20
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2019,9,8
Kiwi,2882,Apteryx australis,-46.847797,168.07724,Southland,2019,9,28
Kiwi,2882,Apteryx australis,-46.89486,168.1266,Southland,2019,10,20
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,10,6
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,10,20
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.883457,168.01839,Southland,2019,10,4
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,10,20
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.892932,168.125793,Southland,2019,10,13
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,10,21
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,10,16
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,10,13
Kiwi,2882,Apteryx australis,-45.425083,167.50308,Southland,2019,10,12
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,10,13
Kiwi,2882,Apteryx australis,-46.692724,167.808617,Southland,2019,11,9
Kiwi,2882,Apteryx australis,-46.903904,168.11482,Southland,2019,11,3
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,11,21
Kiwi,2882,Apteryx australis,-46.90299,168.1189,Southland,2019,11,3
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2019,11,25
Kiwi,2882,Apteryx australis,-46.986317,167.93631,Southland,2019,11,11
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,3
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,11,27
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,21
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,11
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,21
Kiwi,2882,Apteryx australis,-46.86436,168.12607,Southland,2019,11,14
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,27
Kiwi,2882,Apteryx australis,-46.982105,167.88092,Southland,2019,11,22
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,14
Kiwi,2882,Apteryx australis,-46.870697,167.9949,Southland,2019,11,13
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,3
Kiwi,2882,Apteryx australis,-46.870697,167.9949,Southland,2019,11,13
Kiwi,2882,Apteryx australis,-46.903904,168.11482,Southland,2019,11,9
Kiwi,2882,Apteryx australis,-46.98931,167.93524,Southland,2019,11,12
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2019,11,30
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,11,17
Kiwi,2882,Apteryx australis,-46.90299,168.1189,Southland,2019,11,7
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,11
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,11,6
Kiwi,2882,Apteryx australis,-46.88809,168.12477,Southland,2019,11,14
Kiwi,2882,Apteryx australis,-46.98931,167.93524,Southland,2019,11,11
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.904366,168.11482,Southland,2019,11,6
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,11,23
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,20
Kiwi,2882,Apteryx australis,-46.899055,168.10222,Southland,2019,11,14
Kiwi,2882,Apteryx australis,-46.899033,168.10297,Southland,2019,11,3
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,11
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,21
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,25
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,19
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,19
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,19
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2019,11,19
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.95,168.1,Southland,2019,11,27
Kiwi,2882,Apteryx australis,-46.9,168.1,Southland,2019,11,27
Kiwi,2882,Apteryx australis,-46.88035,168.14987,Southland,2019,11,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,11,27
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2019,11,28
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,11,21
Kiwi,2882,Apteryx australis,-45.606953,167.34634,Southland,2019,11,25
Kiwi,2882,Apteryx australis,-46.699402,167.752151,Southland,2019,12,25
Kiwi,2882,Apteryx australis,-46.900821,168.123513,Southland,2019,12,25
Kiwi,2882,Apteryx australis,-46.893047,168.12575,Southland,2019,12,12
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2019,12,5
Kiwi,2882,Apteryx australis,-45.52197,166.86523,Southland,2019,12,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,12,14
Kiwi,2882,Apteryx australis,-45.296368,167.68243,Southland,2019,12,18
Kiwi,2882,Apteryx australis,-46.89493,168.11299,Southland,2019,12,11
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,12,21
Kiwi,2882,Apteryx australis,-45.296368,167.68243,Southland,2019,12,18
Kiwi,2882,Apteryx australis,-44.99949,168.00793,Southland,2019,12,1
Kiwi,2882,Apteryx australis,-46.906113,168.10509,Southland,2019,12,29
Kiwi,2882,Apteryx australis,-46.89004,168.12486,Southland,2019,12,22
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2019,12,29
Kiwi,2882,Apteryx australis,-45.584797,166.77495,Southland,2019,12,10
Kiwi,2882,Apteryx australis,-45.584797,166.77495,Southland,2019,12,10
Kiwi,2882,Apteryx australis,-45.584797,166.77495,Southland,2019,12,10
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2019,12,11
Kiwi,2882,Apteryx australis,-46.895485,168.11458,Southland,2019,12,28
Kiwi,2882,Apteryx australis,-46.895485,168.11458,Southland,2019,12,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2019,12,24
Kiwi,2882,Apteryx australis,-46.89851,168.12749,Southland,2019,12,21
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2019,12,26
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2019,12,5
