maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-47.057926,167.86115,Southland,2024,5,21
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,5,14
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,6,8
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,6,12
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,6,7
Kiwi,2882,Apteryx australis,-46.866444,168.12422,Southland,2024,6,9
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,6,13
Kiwi,2882,Apteryx australis,-45.399605,167.50827,Southland,2024,6,2
Kiwi,2882,Apteryx australis,-46.896194,168.12785,Southland,2024,6,27
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,6,12
Kiwi,2882,Apteryx australis,-46.89796,168.125051,Southland,2024,7,13
Kiwi,2882,Apteryx australis,-46.890171,168.131836,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.89798,168.12491,Southland,2024,7,13
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,26
Kiwi,2882,Apteryx australis,-46.872307,168.13391,Southland,2024,7,3
Kiwi,2882,Apteryx australis,-46.92716,167.7864,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,7,25
Kiwi,2882,Apteryx australis,-46.88247,168.13126,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,28
Hoiho,6012,Megadyptes antipodes,-50.490187,166.29933,Southland,2026,1,3
Hoiho,6012,Megadyptes antipodes,-45.8638,170.740738,Otago,2026,1,1
Hoiho,6012,Megadyptes antipodes,-50.488993,166.314408,Southland,2026,1,7
Hoiho,6012,Megadyptes antipodes,-45.865929,170.741096,Otago,2026,1,7
Hoiho,6012,Megadyptes antipodes,-46.661752,169.097686,Southland,2026,1,18
Hoiho,6012,Megadyptes antipodes,-46.907167,168.229054,Southland,2026,1,7
Hoiho,6012,Megadyptes antipodes,-50.50118,166.32227,Southland,2026,1,3
Hoiho,6012,Megadyptes antipodes,-46.661653,169.0999,Southland,2026,1,8
Hoiho,6012,Megadyptes antipodes,-46.448194,169.816835,Otago,2026,1,7
Hoiho,6012,Megadyptes antipodes,-46.504892,169.704945,Otago,2026,1,7
Hoiho,6012,Megadyptes antipodes,-50.500238,166.285327,Southland,2026,1,2
Hoiho,6012,Megadyptes antipodes,-46.908418,168.230907,Southland,2026,1,18
Hoiho,6012,Megadyptes antipodes,-46.44799,169.816716,Otago,2026,1,7
Hoiho,6012,Megadyptes antipodes,-50.500146,166.280478,Southland,2026,1,28
Hoiho,6012,Megadyptes antipodes,-46.661712,169.10018,Southland,2026,1,12
Hoiho,6012,Megadyptes antipodes,-45.391411,170.868875,Otago,2026,1,29
Hoiho,6012,Megadyptes antipodes,-45.77091,170.719358,Otago,2026,1,15
Hoiho,6012,Megadyptes antipodes,-45.863385,170.740866,Otago,2026,2,15
Hoiho,6012,Megadyptes antipodes,-50.503975,166.275979,Southland,2026,2,11
Hoiho,6012,Megadyptes antipodes,-45.864408,170.741355,Otago,2026,2,20
Hoiho,6012,Megadyptes antipodes,-46.661808,169.100107,Southland,2026,2,22
Hoiho,6012,Megadyptes antipodes,-46.895603,168.134339,Southland,2026,2,23
Hoiho,6012,Megadyptes antipodes,-46.448164,169.816877,Otago,2026,2,11
Hoiho,6012,Megadyptes antipodes,-45.393141,170.867955,Otago,2025,1,11
Hoiho,6012,Megadyptes antipodes,-45.769148,170.698482,Otago,2025,1,1
Hoiho,6012,Megadyptes antipodes,-45.122648,170.979237,Otago,2025,1,9
Hoiho,6012,Megadyptes antipodes,-45.799647,170.74167,Otago,2025,1,6
Hoiho,6012,Megadyptes antipodes,-50.506475,166.27993,Southland,2025,1,28
Hoiho,6012,Megadyptes antipodes,-45.895962,170.639664,Otago,2025,1,30
Hoiho,6012,Megadyptes antipodes,-43.921932,173.046732,Canterbury,2025,1,31
Hoiho,6012,Megadyptes antipodes,-45.12191,170.979985,Otago,2025,2,2
Hoiho,6012,Megadyptes antipodes,-45.122159,170.98011,Otago,2025,2,1
Hoiho,6012,Megadyptes antipodes,-50.49962,166.28211,Southland,2025,2,1
Hoiho,6012,Megadyptes antipodes,-50.503261,166.276212,Southland,2025,2,1
Hoiho,6012,Megadyptes antipodes,-46.661506,169.099327,Southland,2025,2,8
Hoiho,6012,Megadyptes antipodes,-46.872642,168.21575,Southland,2025,2,7
Hoiho,6012,Megadyptes antipodes,-45.39436,170.868118,Otago,2025,2,23
Hoiho,6012,Megadyptes antipodes,-46.908047,168.230837,Southland,2025,2,12
Hoiho,6012,Megadyptes antipodes,-45.787268,170.741498,Otago,2025,2,21
Hoiho,6012,Megadyptes antipodes,-46.661654,169.098589,Southland,2025,2,15
Hoiho,6012,Megadyptes antipodes,-45.865711,170.742065,Otago,2025,2,23
Hoiho,6012,Megadyptes antipodes,-45.800526,170.738525,Otago,2025,2,23
Hoiho,6012,Megadyptes antipodes,-46.906689,168.232796,Southland,2025,2,12
Hoiho,6012,Megadyptes antipodes,-46.906684,168.232648,Southland,2025,2,12
Hoiho,6012,Megadyptes antipodes,-45.396392,170.871477,Otago,2025,3,4
Hoiho,6012,Megadyptes antipodes,-46.662477,169.099558,Southland,2025,3,1
Hoiho,6012,Megadyptes antipodes,-45.801126,170.739582,Otago,2025,3,8
Hoiho,6012,Megadyptes antipodes,-45.801552,170.739471,Otago,2025,3,13
Hoiho,6012,Megadyptes antipodes,-45.80166,170.733968,Otago,2025,3,13
Hoiho,6012,Megadyptes antipodes,-45.776725,170.732892,Otago,2025,3,23
Hoiho,6012,Megadyptes antipodes,-45.395217,170.868392,Otago,2025,3,21
Hoiho,6012,Megadyptes antipodes,-45.396999,170.963722,Otago,2025,3,19
Hoiho,6012,Megadyptes antipodes,-45.233141,170.90465,Otago,2025,3,19
Hoiho,6012,Megadyptes antipodes,-45.261663,170.930185,Otago,2025,3,19
Hoiho,6012,Megadyptes antipodes,-46.661661,169.100485,Southland,2025,3,21
Hoiho,6012,Megadyptes antipodes,-46.661701,169.100464,Southland,2025,3,21
Hoiho,6012,Megadyptes antipodes,-45.396574,170.868085,Otago,2025,3,10
Hoiho,6012,Megadyptes antipodes,-45.800115,170.738541,Otago,2025,3,11
Hoiho,6012,Megadyptes antipodes,-45.123153,170.97908,Otago,2025,3,22
Hoiho,6012,Megadyptes antipodes,-52.54601,169.076501,,2025,3,11
Hoiho,6012,Megadyptes antipodes,-45.89589,170.639836,Otago,2025,4,24
Hoiho,6012,Megadyptes antipodes,-50.813473,166.074311,Southland,2025,4,28
Hoiho,6012,Megadyptes antipodes,-45.397092,170.868387,Otago,2025,4,29
Hoiho,6012,Megadyptes antipodes,-46.258181,170.086764,,2025,4,29
Hoiho,6012,Megadyptes antipodes,-45.392271,170.86821,Otago,2025,4,11
Hoiho,6012,Megadyptes antipodes,-45.356261,170.856543,Otago,2025,4,26
Hoiho,6012,Megadyptes antipodes,-45.396245,170.868795,Otago,2025,4,22
Hoiho,6012,Megadyptes antipodes,-45.395324,170.868438,Otago,2025,4,7
Hoiho,6012,Megadyptes antipodes,-45.395785,170.868581,Otago,2025,4,7
Hoiho,6012,Megadyptes antipodes,-45.131419,170.952499,Otago,2025,4,26
Hoiho,6012,Megadyptes antipodes,-46.661553,169.100007,Southland,2025,5,6
Hoiho,6012,Megadyptes antipodes,-42.424858,173.713293,Canterbury,2025,5,9
Hoiho,6012,Megadyptes antipodes,-45.392758,170.867746,Otago,2025,7,8
Hoiho,6012,Megadyptes antipodes,-45.770084,170.69962,Otago,2025,7,6
Hoiho,6012,Megadyptes antipodes,-45.391009,170.868481,Otago,2025,7,28
Hoiho,6012,Megadyptes antipodes,-45.393814,170.868612,Otago,2025,7,28
Hoiho,6012,Megadyptes antipodes,-45.39516,170.868697,Otago,2025,7,28
Hoiho,6012,Megadyptes antipodes,-45.394225,170.867834,Otago,2025,7,28
Hoiho,6012,Megadyptes antipodes,-45.393114,170.869633,Otago,2025,7,28
Hoiho,6012,Megadyptes antipodes,-45.393886,170.868352,Otago,2025,7,8
Hoiho,6012,Megadyptes antipodes,-45.896883,170.617379,Otago,2025,7,19
Hoiho,6012,Megadyptes antipodes,-45.895868,170.640612,Otago,2025,7,27
Hoiho,6012,Megadyptes antipodes,-45.39295,170.868465,Otago,2025,8,30
Hoiho,6012,Megadyptes antipodes,-45.800755,170.741147,Otago,2025,8,19
Hoiho,6012,Megadyptes antipodes,-45.394311,170.868078,Otago,2025,8,18
Hoiho,6012,Megadyptes antipodes,-45.123297,170.978108,Otago,2025,9,17
Hoiho,6012,Megadyptes antipodes,-45.816548,170.735135,Otago,2025,9,19
Hoiho,6012,Megadyptes antipodes,-45.895436,170.639601,Otago,2025,9,21
Hoiho,6012,Megadyptes antipodes,-45.770513,170.70011,Otago,2025,9,18
Hoiho,6012,Megadyptes antipodes,-45.796103,170.739238,Otago,2025,9,29
Hoiho,6012,Megadyptes antipodes,-45.895387,170.63967,Otago,2025,9,25
Hoiho,6012,Megadyptes antipodes,-46.661616,169.100198,Southland,2025,10,8
Hoiho,6012,Megadyptes antipodes,-45.395942,170.868252,Otago,2025,10,10
Hoiho,6012,Megadyptes antipodes,-45.86162,170.741597,Otago,2025,10,16
Hoiho,6012,Megadyptes antipodes,-45.960504,170.787022,Otago,2025,10,14
Hoiho,6012,Megadyptes antipodes,-45.863453,170.739824,Otago,2025,10,16
Hoiho,6012,Megadyptes antipodes,-45.895487,170.640503,Otago,2025,10,21
Hoiho,6012,Megadyptes antipodes,-45.862835,170.741628,Otago,2025,10,16
Hoiho,6012,Megadyptes antipodes,-45.863235,170.740962,Otago,2025,10,16
Hoiho,6012,Megadyptes antipodes,-45.762606,170.708587,Otago,2025,10,19
Hoiho,6012,Megadyptes antipodes,-45.895336,170.639676,Otago,2025,10,24
Hoiho,6012,Megadyptes antipodes,-46.503966,169.705713,Otago,2025,10,26
Hoiho,6012,Megadyptes antipodes,-45.866667,170.75,Otago,2025,10,29
Hoiho,6012,Megadyptes antipodes,-45.122163,170.978849,Otago,2025,10,17
Hoiho,6012,Megadyptes antipodes,-45.122893,170.978848,Otago,2025,11,7
Hoiho,6012,Megadyptes antipodes,-46.50136,169.704876,Otago,2025,11,2
Hoiho,6012,Megadyptes antipodes,-45.772629,170.70537,Otago,2025,11,11
Hoiho,6012,Megadyptes antipodes,-46.661907,169.100596,Southland,2025,11,26
Hoiho,6012,Megadyptes antipodes,-46.906868,168.232797,Southland,2025,11,25
Hoiho,6012,Megadyptes antipodes,-46.908188,168.232449,Southland,2025,11,18
Hoiho,6012,Megadyptes antipodes,-45.895564,170.642039,Otago,2025,11,29
Hoiho,6012,Megadyptes antipodes,-46.962677,168.171488,Southland,2025,11,17
Hoiho,6012,Megadyptes antipodes,-50.489539,166.294508,Southland,2025,11,30
Hoiho,6012,Megadyptes antipodes,-50.500414,166.284167,Southland,2025,11,30
Hoiho,6012,Megadyptes antipodes,-50.499983,166.27915,Southland,2025,11,30
Hoiho,6012,Megadyptes antipodes,-50.505853,166.312025,Southland,2025,11,30
Hoiho,6012,Megadyptes antipodes,-45.393842,170.867686,Otago,2025,12,5
Hoiho,6012,Megadyptes antipodes,-46.904319,168.239055,Southland,2025,12,7
Hoiho,6012,Megadyptes antipodes,-45.86321,170.739479,Otago,2025,12,5
Hoiho,6012,Megadyptes antipodes,-45.863454,170.740553,Otago,2025,12,6
Hoiho,6012,Megadyptes antipodes,-45.863192,170.739916,Otago,2025,12,6
Hoiho,6012,Megadyptes antipodes,-45.863445,170.739725,Otago,2025,12,6
Hoiho,6012,Megadyptes antipodes,-45.274831,170.978164,Otago,2025,12,14
Hoiho,6012,Megadyptes antipodes,-45.799764,170.737985,Otago,2025,12,10
Hoiho,6012,Megadyptes antipodes,-45.394328,170.868058,Otago,2025,12,9
Hoiho,6012,Megadyptes antipodes,-45.862186,170.739877,Otago,2025,12,12
Hoiho,6012,Megadyptes antipodes,-45.353424,170.998137,Otago,2025,12,14
Hoiho,6012,Megadyptes antipodes,-50.496696,166.292251,Southland,2025,12,9
Hoiho,6012,Megadyptes antipodes,-45.393529,170.867593,Otago,2025,12,14
Hoiho,6012,Megadyptes antipodes,-45.866691,170.744957,Otago,2025,12,12
Hoiho,6012,Megadyptes antipodes,-45.862411,170.73943,Otago,2025,12,12
Hoiho,6012,Megadyptes antipodes,-45.863483,170.741572,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.876068,170.681519,Otago,2025,12,25
Hoiho,6012,Megadyptes antipodes,-46.503963,169.705605,Otago,2025,12,29
Hoiho,6012,Megadyptes antipodes,-45.393892,170.867736,Otago,2025,12,23
Hoiho,6012,Megadyptes antipodes,-45.227631,170.950327,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.394189,170.867967,Otago,2025,12,23
Hoiho,6012,Megadyptes antipodes,-45.86309,170.740996,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.863417,170.739984,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.955485,170.799698,Otago,2025,12,17
Hoiho,6012,Megadyptes antipodes,-46.661699,169.098013,Southland,2025,12,24
Hoiho,6012,Megadyptes antipodes,-45.393818,170.86767,Otago,2025,12,24
Hoiho,6012,Megadyptes antipodes,-45.321066,170.948079,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.222204,170.96996,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.26185,170.814494,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.938012,170.683114,Otago,2025,12,22
Hoiho,6012,Megadyptes antipodes,-45.393523,170.868098,Otago,2025,12,9
Hoiho,6012,Megadyptes antipodes,-45.950741,170.692619,Otago,2025,12,22
Hoiho,6012,Megadyptes antipodes,-45.863856,170.73957,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-45.863504,170.739594,Otago,2025,12,18
Hoiho,6012,Megadyptes antipodes,-50.496699,166.292251,Southland,2025,12,25
Hoiho,6012,Megadyptes antipodes,-45.89537,170.641083,Otago,2025,12,28
Hoiho,6012,Megadyptes antipodes,-45.979559,170.741225,Otago,2025,12,29
Hoiho,6012,Megadyptes antipodes,-45.394132,170.868147,Otago,2025,12,17
Hoiho,6012,Megadyptes antipodes,-45.394132,170.868147,Otago,2025,12,17
Hoiho,6012,Megadyptes antipodes,-45.394132,170.868147,Otago,2025,12,17
Hoiho,6012,Megadyptes antipodes,-46.907872,168.230888,Southland,2025,12,12
Hoiho,6012,Megadyptes antipodes,-52.551701,169.158829,,2025,12,24
Hoiho,6012,Megadyptes antipodes,-45.799013,170.742178,Otago,2025,12,9
Hoiho,6012,Megadyptes antipodes,-45.395115,170.868274,Otago,2024,1,4
Hoiho,6012,Megadyptes antipodes,-45.35616,170.821393,Otago,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.500138,166.279419,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.12374,170.979538,Otago,2024,1,10
Hoiho,6012,Megadyptes antipodes,-46.661818,168.277068,,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.485048,166.29433,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.585279,165.981571,Southland,2024,1,11
Hoiho,6012,Megadyptes antipodes,-46.906869,168.231464,Southland,2024,1,22
Hoiho,6012,Megadyptes antipodes,-45.392935,170.868344,Otago,2024,1,6
Hoiho,6012,Megadyptes antipodes,-45.393887,170.868118,Otago,2024,1,23
Hoiho,6012,Megadyptes antipodes,-50.501965,166.319855,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.661628,168.246023,,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.661854,169.098159,Southland,2024,1,18
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-46.661335,169.09761,Southland,2024,1,7
Hoiho,6012,Megadyptes antipodes,-45.847458,170.6939,Otago,2024,1,28
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.873867,170.7276,Otago,2024,1,25
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.904423,168.14201,Southland,2024,1,9
Hoiho,6012,Megadyptes antipodes,-52.545647,169.15286,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,26
Hoiho,6012,Megadyptes antipodes,-50.543507,166.20999,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-46.904423,168.14201,Southland,2024,1,9
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.766945,167.65222,Southland,2024,1,10
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,30
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.605316,165.99135,Southland,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-52.545647,169.15286,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-52.554676,169.16115,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.765038,167.64247,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-46.661777,169.10147,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.11059,170.98082,Otago,2024,1,19
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,16
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,23
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,21
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-52.545647,169.15286,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.663086,169.10585,Southland,2024,1,22
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-50.8138,166.07686,Southland,2024,1,11
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,10
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,30
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,5
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.445717,169.80353,Otago,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-46.661335,169.09761,Southland,2024,1,7
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.766945,167.65222,Southland,2024,1,10
Hoiho,6012,Megadyptes antipodes,-50.86608,166.18918,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.494217,166.28223,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,10
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.507122,166.28343,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-45.895504,170.64291,Otago,2024,1,27
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.765038,167.64247,Southland,2024,1,5
Hoiho,6012,Megadyptes antipodes,-50.605316,165.99135,Southland,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.89847,168.12863,Southland,2024,1,27
Hoiho,6012,Megadyptes antipodes,-50.506912,166.25917,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-46.445717,169.80353,Otago,2024,1,28
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.503155,166.29097,Southland,2024,1,13
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-52.549877,169.08612,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-50.494217,166.28223,Southland,2024,1,8
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.590744,169.21465,Southland,2024,1,30
Hoiho,6012,Megadyptes antipodes,-50.49442,166.29489,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-52.477345,169.21983,Southland,2024,1,13
Hoiho,6012,Megadyptes antipodes,-46.903923,168.12112,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.661335,169.09761,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-50.8398,166.0982,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,4
Hoiho,6012,Megadyptes antipodes,-50.855957,165.9867,Southland,2024,1,3
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,11
Hoiho,6012,Megadyptes antipodes,-50.4993,166.2809,Southland,2024,1,2
Hoiho,6012,Megadyptes antipodes,-46.903923,168.12112,Southland,2024,1,4
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-52.55155,169.19574,Southland,2024,1,12
Hoiho,6012,Megadyptes antipodes,-45.122383,170.97911,Otago,2024,1,4
Hoiho,6012,Megadyptes antipodes,-46.766243,167.64787,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-47.008385,168.34142,Southland,2024,1,23
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,20
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-46.89398,168.23637,Southland,2024,1,16
Hoiho,6012,Megadyptes antipodes,-52.59082,169.1728,Southland,2024,1,30
Hoiho,6012,Megadyptes antipodes,-45.39207,170.86797,Otago,2024,1,14
Hoiho,6012,Megadyptes antipodes,-46.662501,169.100447,Southland,2024,2,9
Hoiho,6012,Megadyptes antipodes,-46.662048,169.100977,Southland,2024,2,9
Hoiho,6012,Megadyptes antipodes,-46.801566,168.151469,Southland,2024,2,15
Hoiho,6012,Megadyptes antipodes,-46.661823,169.099595,Southland,2024,2,16
Hoiho,6012,Megadyptes antipodes,-46.66237,169.104857,Southland,2024,2,21
Hoiho,6012,Megadyptes antipodes,-46.661525,169.101458,Southland,2024,2,20
Hoiho,6012,Megadyptes antipodes,-46.835822,168.091598,Southland,2024,2,13
Hoiho,6012,Megadyptes antipodes,-46.91698,168.173083,Southland,2024,2,14
Hoiho,6012,Megadyptes antipodes,-46.905607,168.232752,Southland,2024,2,23
Takahē,6479,Porphyrio hochstetteri,-45.775745,170.605697,Otago,2026,1,1
Takahē,6479,Porphyrio hochstetteri,-45.775793,170.605483,Otago,2026,1,8
Takahē,6479,Porphyrio hochstetteri,-45.775787,170.605575,Otago,2026,1,12
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-45.774608,170.602147,Otago,2026,1,10
Takahē,6479,Porphyrio hochstetteri,-36.814942,175.197555,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-36.60532,174.89758,Auckland,2026,1,30
Takahē,6479,Porphyrio hochstetteri,-36.816097,175.196595,Auckland,2026,1,30
